traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
9286.0,,London,Islington,3665.0,21.34,0.0,Low,Snowy,4428.0
9287.0,2024-05-17T01:32Z,London,Westminster,769.0,43.01,8.0,Medium,Snowy,206.0
9288.0,2024-05-19 04:54,London,Hammersmith,1441.0,52.64,7.0,Low,Wet,427.0
9289.0,2024-07-06T14:07Z,London,Hammersmith,1416.0,77.54,1.0,High,Snowy,10628.0
9290.0,2024-06-19 00:06,London,Hammersmith,4721.0,117.45,3.0,Low,Damaged,7007.0
9291.0,2024-03-23 06:15,London,Kensington,285.0,77.77,0.0,Low,Wet,9157.0
9292.0,08/05/2024 03AM,London,Westminster,2309.0,18.99,2.0,High,Damaged,10074.0
9293.0,2024-03-04 08:22,London,Islington,4723.0,88.16,4.0,Medium,Wet,9605.0
9294.0,2024-05-24 16:16,London,Hackney,39.0,57.14,5.0,High,Snowy,1643.0
9295.0,10/03/2024 05AM,London,Chelsea,354.0,12.15,3.0,High,Damaged,6183.0
9296.0,2024-01-08 07:59,London,Hackney,2620.0,72.65,9.0,Medium,Snowy,6981.0
9297.0,03/04/2024 04AM,London,Hammersmith,1786.0,25.0,2.0,High,Damaged,1431.0
9298.0,2024-04-18 09:25,London,Westminster,1934.0,107.95,3.0,Low,Wet,972.0
9299.0,15/06/2024 11AM,London,Kensington,4904.0,9.59,0.0,High,Damaged,6851.0
9300.0,29/02/2024 06PM,London,Southwark,2947.0,27.74,9.0,Medium,Dry,6909.0
9301.0,2024-06-16 12:47,London,Camden,2304.0,63.29,2.0,Low,Dry,1753.0
9302.0,2024-02-24T06:37Z,London,Kensington,1323.0,51.96,5.0,Medium,Wet,10316.0
9303.0,2024-07-09T18:18Z,London,Camden,3669.0,96.53,5.0,High,Snowy,726.0
9304.0,2024-06-20T19:29Z,London,Southwark,2970.0,23.35,5.0,Medium,Dry,14704.0
9305.0,2024-01-24 03:25,London,Kensington,3647.0,17.85,6.0,Low,Dry,10954.0
9306.0,2024-07-07 02:23,London,Hackney,4637.0,63.49,6.0,High,Snowy,8553.0
9307.0,08/07/2024 04AM,London,Chelsea,2153.0,7.55,4.0,Low,Dry,13756.0
9308.0,01/02/2024 10PM,London,Chelsea,4696.0,62.94,,High,Damaged,13917.0
9309.0,24/05/2024 03AM,London,Camden,1801.0,89.91,1.0,Low,Damaged,9670.0
9310.0,2024-02-09T12:04Z,London,Southwark,648.0,94.16,1.0,Low,Dry,1060.0
9311.0,14/06/2024 05PM,London,Hammersmith,4243.0,15.75,3.0,Medium,Dry,14947.0
9312.0,2024-01-15T00:32Z,London,Westminster,2495.0,82.2,5.0,Low,Damaged,3743.0
9313.0,2024-02-22 16:54,London,Westminster,1125.0,92.62,5.0,Medium,Damaged,7867.0
9314.0,2024-05-01T17:56Z,London,Camden,2063.0,54.34,9.0,Low,Damaged,7052.0
9315.0,2099-00-00 99:99,London,Westminster,2989.0,79.67,2.0,Medium,Dry,5240.0
9316.0,2024-05-05 06:27,London,Southwark,2337.0,22.32,6.0,High,Dry,14300.0
9317.0,2024-04-06 16:03,London,Hammersmith,102.0,24.49,9.0,High,Damaged,14771.0
9318.0,2024-03-27T01:16Z,London,Chelsea,4782.0,5.62,8.0,Medium,Dry,2099.0
9319.0,23/01/2024 05AM,London,Chelsea,3303.0,43.45,9.0,Medium,Snowy,9118.0
9320.0,2024-02-26T16:25Z,London,Southwark,837.0,27.38,2.0,Low,Damaged,8332.0
9321.0,2024-03-02 00:53,London,Southwark,1727.0,12.43,6.0,High,Wet,10258.0
9322.0,11/03/2024 02AM,London,Chelsea,612.0,56.4,6.0,Medium,Damaged,11231.0
9323.0,01/04/2024 04PM,London,Southwark,1043.0,33.08,2.0,High,Dry,7034.0
9324.0,08/06/2024 07AM,London,Southwark,2554.0,104.34,4.0,Low,Wet,12614.0
9325.0,2024-07-18T18:02Z,London,Hammersmith,2914.0,96.0,7.0,Low,Wet,10612.0
9326.0,14/05/2024 10AM,London,Islington,1948.0,22.08,2.0,Low,Dry,568.0
9327.0,07/01/2024 12AM,London,Chelsea,2936.0,101.91,6.0,Low,Wet,11156.0
9328.0,2024-05-31 19:01,London,Hammersmith,1019.0,40.13,0.0,High,Dry,9731.0
9329.0,2024-06-04T02:39Z,London,Southwark,4816.0,13.49,6.0,Medium,Invalid,573.0
9330.0,05/05/2024 03PM,London,Westminster,3250.0,100.11,0.0,Low,Dry,2980.0
9331.0,2024-03-15T21:18Z,London,Southwark,4486.0,37.72,6.0,Low,Dry,6657.0
9332.0,2024-04-17 07:32,London,Camden,1071.0,93.73,3.0,Medium,Wet,8207.0
9333.0,13/07/2024 07AM,London,Camden,1429.0,28.29,2.0,High,Damaged,5625.0
9334.0,2024-04-17 00:00,London,Southwark,4907.0,91.51,2.0,High,Dry,10059.0
9335.0,2024-03-06 03:45,London,Camden,1745.0,16.37,8.0,High,Dry,7224.0
9336.0,2024-02-01T03:37Z,London,Westminster,1940.0,5.95,6.0,High,Damaged,6447.0
9337.0,21/06/2024 08AM,London,Chelsea,1548.0,93.3,1.0,Low,Snowy,11639.0
9338.0,2024-01-27 12:51,London,Westminster,1626.0,9.49,5.0,High,Dry,3190.0
9339.0,2024-07-14 11:10,London,Southwark,4450.0,41.82,5.0,High,Damaged,6841.0
9340.0,2024-06-01T23:31Z,London,Hackney,4463.0,58.52,9.0,Medium,Dry,2978.0
9341.0,2024-06-27 21:33,London,Camden,3484.0,89.22,9.0,Medium,Damaged,4474.0
9342.0,,London,Chelsea,196.0,9.21,3.0,Low,Dry,2390.0
9343.0,2024-04-21 16:47,London,Westminster,4371.0,26.04,7.0,Low,Dry,3821.0
9344.0,23/04/2024 11PM,London,Westminster,2663.0,76.07,2.0,Low,Wet,6870.0
9345.0,2024-04-08T16:44Z,London,Kensington,1980.0,35.42,6.0,Medium,Damaged,4659.0
9346.0,2024-02-26T17:25Z,London,Chelsea,3814.0,88.2,5.0,High,Wet,
9347.0,2024-03-08T02:46Z,London,Westminster,2452.0,24.21,3.0,Low,Damaged,4166.0
9348.0,2024-01-16T21:11Z,London,Camden,897.0,65.99,1.0,High,Dry,7043.0
9349.0,2024-04-08 07:24,London,Islington,3755.0,44.08,7.0,Unknown,Wet,2484.0
9350.0,04/05/2024 07PM,London,Islington,3247.0,10.11,9.0,Medium,Dry,10330.0
9351.0,2024-01-30T02:39Z,London,Hackney,2210.0,58.18,4.0,High,Wet,12540.0
9352.0,2024-01-10 11:55,London,Chelsea,1324.0,52.51,5.0,Medium,Dry,1181.0
9353.0,29/06/2024 09AM,London,Westminster,4838.0,119.88,9.0,Low,Dry,8153.0
9354.0,2024-06-23 03:18,London,Chelsea,1895.0,21.05,1.0,Low,Snowy,13414.0
9355.0,29/03/2024 09AM,London,Chelsea,4197.0,21.14,8.0,High,Wet,7234.0
9356.0,2024-07-09T06:11Z,London,Hackney,3412.0,21.61,3.0,Medium,Damaged,13400.0
9357.0,20/02/2024 02PM,London,Chelsea,2045.0,27.97,1.0,High,Wet,13619.0
9358.0,10/05/2024 07PM,London,Southwark,336.0,55.32,8.0,Low,Damaged,4851.0
9359.0,16/07/2024 03PM,London,Southwark,4319.0,108.0,4.0,High,Snowy,3182.0
9360.0,2024-02-09T09:13Z,London,Kensington,2927.0,38.02,3.0,Low,Damaged,2223.0
9361.0,2024-02-02 05:17,London,Camden,3542.0,30.65,3.0,High,Dry,12877.0
9362.0,2024-05-06T15:20Z,London,Westminster,309.0,57.34,4.0,High,Dry,10475.0
9363.0,2024-04-17 04:34,London,Hammersmith,1457.0,8.2,0.0,Medium,Damaged,6450.0
9364.0,14/04/2024 02AM,London,Southwark,4379.0,116.59,6.0,High,Wet,2060.0
9365.0,2024-04-13T16:55Z,London,Westminster,4389.0,94.79,4.0,High,Dry,631.0
9366.0,24/01/2024 04PM,London,Camden,2801.0,9.73,5.0,Medium,Dry,3771.0
9367.0,2024-04-13T03:35Z,London,Chelsea,1838.0,9.34,6.0,Low,Wet,10478.0
9368.0,22/04/2024 04AM,London,Southwark,4959.0,37.09,3.0,High,Dry,10936.0
9369.0,2024-05-05T07:31Z,London,Camden,443.0,25.76,2.0,Low,Snowy,2975.0
9370.0,21/02/2024 05AM,London,Westminster,3442.0,119.06,4.0,Low,Damaged,5737.0
9371.0,2024-06-13T00:37Z,,Westminster,2064.0,8.43,6.0,Low,Damaged,11634.0
9372.0,,London,Kensington,4959.0,70.57,4.0,High,Snowy,423.0
9373.0,30/01/2024 02PM,London,Hammersmith,4420.0,69.69,6.0,Medium,Wet,1363.0
9374.0,2024-02-05 23:12,London,Camden,4938.0,16.17,2.0,High,Damaged,4264.0
9375.0,17/01/2024 05PM,London,Hackney,2156.0,94.95,5.0,Low,Snowy,9750.0
9376.0,2024-03-16 05:47,London,Chelsea,485.0,104.93,4.0,High,Damaged,495.0
9377.0,2024-01-18 13:48,London,Islington,2766.0,30.9,7.0,High,Damaged,6666.0
9378.0,01/03/2024 03AM,London,Islington,2453.0,32.03,8.0,Medium,Damaged,521.0
9379.0,2024-05-02T11:50Z,London,Hackney,3055.0,64.9,1.0,High,Damaged,13029.0
9380.0,10/02/2024 09PM,London,Camden,4612.0,45.54,0.0,Medium,Snowy,9941.0
9381.0,2024-01-07 23:26,London,Westminster,4685.0,24.71,1.0,Low,Wet,5641.0
9382.0,2024-05-15 15:04,London,Islington,3344.0,46.16,7.0,High,Dry,8321.0
9383.0,2024-02-02T17:37Z,London,Hammersmith,1269.0,115.93,2.0,Low,Damaged,11471.0
9384.0,27/05/2024 01PM,London,Chelsea,3749.0,107.84,8.0,Low,Snowy,4953.0
9385.0,2024-07-04T20:44Z,London,Islington,4907.0,49.36,3.0,Low,Dry,6770.0
9386.0,2024-01-27T03:11Z,London,Kensington,2805.0,28.09,0.0,Low,Wet,7018.0
9387.0,2024-04-27 02:53,London,Camden,4632.0,96.09,2.0,High,Wet,7121.0
9388.0,06/05/2024 02AM,London,Chelsea,2744.0,113.77,5.0,High,Dry,5129.0
9389.0,2024-01-28 16:55,London,Kensington,4960.0,89.91,4.0,High,Damaged,11020.0
9390.0,2024-04-21 21:32,London,Hackney,870.0,89.37,1.0,Medium,Dry,4740.0
9391.0,2024-01-01T06:51Z,London,Southwark,3658.0,90.11,7.0,Medium,Damaged,4396.0
9392.0,2024-03-06T06:06Z,London,Islington,2409.0,104.62,5.0,Low,Dry,4538.0
9393.0,2024-01-13T07:45Z,London,Westminster,2380.0,36.5,3.0,Medium,Snowy,7914.0
9394.0,2024-01-03 20:33,London,Chelsea,267.0,58.66,9.0,High,Damaged,5918.0
9395.0,2024-04-23T09:29Z,London,Islington,2078.0,10.63,2.0,Low,Wet,14589.0
9396.0,2024-04-30 21:21,London,Southwark,4040.0,5.59,7.0,Low,Dry,13027.0
9397.0,2024-03-15 06:11,London,Southwark,1697.0,50.94,7.0,Medium,Snowy,4356.0
9398.0,04/07/2024 07PM,London,Hackney,1478.0,115.04,2.0,High,Wet,7561.0
9399.0,2024-03-01 09:51,London,Kensington,1374.0,57.85,1.0,High,Damaged,8876.0
9400.0,2024-04-15T03:34Z,London,Camden,4115.0,92.64,8.0,Medium,Wet,3286.0
9401.0,2024-04-17 02:24,London,Hammersmith,60.0,5.07,7.0,Low,Dry,4752.0
9402.0,,London,Chelsea,4858.0,26.62,7.0,High,Wet,9450.0
9403.0,06/07/2024 04AM,London,Chelsea,4002.0,5.09,1.0,High,Snowy,10112.0
9404.0,2024-03-18 11:00,London,Hammersmith,3275.0,86.79,6.0,Medium,Wet,3637.0
9405.0,TBD,London,Chelsea,1799.0,93.87,7.0,Low,Damaged,3508.0
9406.0,2024-02-26 12:31,London,Hackney,2946.0,71.73,5.0,Medium,Dry,10879.0
9407.0,12/02/2024 07AM,London,Westminster,2134.0,100.01,3.0,Low,Wet,1314.0
9408.0,04/06/2024 05AM,London,Camden,2316.0,68.79,0.0,High,Damaged,5674.0
9409.0,2024-04-15T00:44Z,London,Hackney,403.0,29.88,1.0,High,Damaged,5880.0
9410.0,03/07/2024 07AM,London,Camden,4787.0,116.02,7.0,High,Snowy,2813.0
9411.0,26/06/2024 11AM,London,Hammersmith,1498.0,57.64,0.0,High,Snowy,6166.0
9412.0,2024-07-05T06:12Z,London,Chelsea,2264.0,110.89,3.0,Low,Snowy,6699.0
9413.0,22/04/2024 07AM,London,Kensington,3248.0,20.98,9.0,Low,Dry,9773.0
9414.0,19/01/2024 04PM,London,Kensington,790.0,99.32,7.0,High,Snowy,562.0
9415.0,2024-04-14 18:10,London,Islington,2077.0,101.15,4.0,High,Wet,8311.0
9416.0,2099-00-00 99:99,London,Southwark,505.0,115.87,4.0,Low,Damaged,1912.0
9417.0,26/04/2024 12AM,London,Westminster,2408.0,45.53,8.0,Medium,Wet,466.0
9418.0,2024-01-03T22:40Z,London,Westminster,4140.0,113.69,1.0,Medium,Dry,4970.0
9419.0,2024-01-16T03:14Z,London,Southwark,4051.0,80.35,5.0,Low,Wet,6031.0
9420.0,29/01/2024 01PM,London,Chelsea,4125.0,78.02,4.0,Low,Wet,2226.0
9421.0,TBD,London,Islington,2328.0,12.92,0.0,High,Snowy,2549.0
9422.0,2024-04-13 04:01,London,Southwark,3112.0,13.96,9.0,Medium,Snowy,10692.0
9423.0,2024-02-11T07:03Z,London,Hammersmith,780.0,43.17,9.0,Medium,Damaged,13836.0
9424.0,2024-01-09T16:57Z,London,Hackney,225.0,83.09,9.0,High,Damaged,6306.0
9425.0,2024-03-21T13:24Z,London,Chelsea,1550.0,60.51,3.0,Medium,Dry,1469.0
9426.0,2024-03-17 21:43,London,Southwark,623.0,6.61,9.0,Low,Dry,6007.0
9427.0,2024-02-02T11:13Z,London,Hammersmith,4640.0,92.88,2.0,Medium,Snowy,9286.0
9428.0,2024-02-19T17:10Z,London,Southwark,210.0,57.55,8.0,Medium,Damaged,6625.0
9429.0,2024-01-31 13:34,London,Camden,1031.0,88.72,9.0,Low,Snowy,10900.0
9430.0,2024-07-13 06:37,London,Chelsea,1581.0,70.38,7.0,Low,Wet,1487.0
9431.0,2024-04-13T17:54Z,London,Islington,2598.0,105.37,2.0,Medium,Dry,9491.0
9432.0,2024-04-17 00:57,London,Camden,593.0,110.77,5.0,High,Dry,7617.0
9433.0,2024-06-09T18:44Z,London,Hackney,2286.0,91.21,3.0,Low,Damaged,6443.0
9434.0,07/02/2024 07PM,London,Hammersmith,2737.0,67.91,3.0,High,Damaged,4148.0
9435.0,2024-03-22 08:53,London,Kensington,2953.0,69.4,7.0,Medium,Snowy,10262.0
9436.0,2024-05-18T21:02Z,London,Camden,524.0,63.95,9.0,High,Snowy,1190.0
9437.0,,London,Westminster,64.0,73.52,7.0,High,Damaged,8264.0
9438.0,2024-05-16T01:50Z,London,Southwark,1903.0,105.8,0.0,High,Wet,13765.0
9439.0,2024-06-13 05:39,London,Islington,,73.32,4.0,High,Damaged,513.0
9440.0,2024-02-10 08:34,London,Camden,168.0,38.97,3.0,Medium,Damaged,2096.0
9441.0,08/07/2024 08PM,London,Islington,4835.0,41.47,2.0,High,Snowy,13838.0
9442.0,10/07/2024 09AM,London,Westminster,1097.0,82.5,8.0,Low,Damaged,3522.0
9443.0,2024-02-16T00:06Z,London,Camden,2841.0,6.74,1.0,High,Wet,10415.0
9444.0,02/07/2024 11AM,London,Camden,1484.0,52.86,4.0,Low,Damaged,7195.0
9445.0,2024-04-19T23:02Z,London,Hackney,2103.0,18.04,2.0,Medium,Dry,4953.0
9446.0,11/07/2024 08AM,London,Camden,247.0,13.91,3.0,High,Wet,14905.0
9447.0,20/06/2024 04PM,London,Kensington,3589.0,30.1,9.0,High,Snowy,329.0
9448.0,18/03/2024 11PM,London,Westminster,310.0,18.35,9.0,Low,Snowy,3589.0
9449.0,2024-06-06 19:19,London,Hackney,2716.0,13.79,6.0,High,Damaged,4607.0
9450.0,2024-04-12T10:42Z,London,Hammersmith,2216.0,48.61,3.0,High,Dry,7081.0
9451.0,2024-03-10 01:33,London,Camden,1884.0,72.03,0.0,Medium,Snowy,14148.0
9452.0,2024-04-19 03:48,London,Hackney,3745.0,50.67,3.0,High,Wet,2810.0
9453.0,2024-03-26 11:48,London,Islington,2936.0,24.37,0.0,Low,Wet,1205.0
9454.0,2024-02-04 03:00,London,Camden,1253.0,110.72,7.0,High,Wet,941.0
9455.0,23/05/2024 10AM,London,Hammersmith,3527.0,9.18,7.0,Medium,Dry,5117.0
9456.0,2024-04-23T18:07Z,London,Hammersmith,338.0,15.22,9.0,Medium,Snowy,5637.0
9457.0,18/07/2024 08AM,London,Hammersmith,863.0,109.23,3.0,Low,Wet,1605.0
9458.0,2024-04-27 23:00,London,Southwark,3080.0,91.77,6.0,High,Wet,11117.0
9459.0,2024-04-21 13:01,London,Hackney,4923.0,20.58,0.0,Medium,Wet,3303.0
9460.0,2024-07-16 06:47,London,Islington,4365.0,106.37,1.0,Medium,Dry,11094.0
9461.0,21/02/2024 11PM,London,Hackney,3595.0,86.96,0.0,High,Dry,7138.0
9462.0,2024-02-04 22:46,London,Camden,4248.0,26.46,4.0,High,Dry,12304.0
9463.0,2024-04-14 17:16,London,Westminster,3094.0,92.17,5.0,Medium,Wet,11766.0
9464.0,2024-05-19T19:54Z,London,Chelsea,2208.0,25.36,9.0,Low,Damaged,4215.0
9465.0,2024-04-05 15:46,London,Hammersmith,34.0,64.84,6.0,High,Damaged,4627.0
9466.0,2024-05-12T16:45Z,London,Hammersmith,1209.0,112.11,5.0,High,Dry,5384.0
9467.0,2024-03-14 07:53,London,Westminster,2327.0,12.06,1.0,Medium,Wet,8276.0
9468.0,2024-06-13 01:03,London,Hackney,2104.0,8.81,3.0,High,Snowy,2091.0
9469.0,23/05/2024 08PM,London,Islington,4010.0,55.03,2.0,High,Wet,4391.0
9470.0,2024-02-21T17:57Z,London,Islington,1910.0,49.52,3.0,High,Wet,11480.0
9471.0,2024-04-29T14:01Z,London,Westminster,2682.0,80.08,6.0,Low,Dry,13605.0
9472.0,08/02/2024 03AM,London,Southwark,3536.0,114.28,0.0,High,Snowy,8778.0
9473.0,2024-02-18 04:41,London,Kensington,,95.8,9.0,Low,Snowy,5257.0
9474.0,2024-06-26 10:55,London,Kensington,780.0,103.47,7.0,Low,Dry,1128.0
9475.0,2024-05-09 05:04,London,Hammersmith,493.0,15.45,8.0,High,Dry,13604.0
9476.0,2024-02-13T08:50Z,London,Hackney,3699.0,106.58,2.0,Medium,Damaged,8145.0
9477.0,2024-02-23 04:58,London,Kensington,4364.0,57.91,8.0,Medium,Wet,5882.0
9478.0,2024-04-14T08:46Z,London,Kensington,997.0,111.3,8.0,High,Dry,5236.0
9479.0,2024-06-28T17:35Z,London,Hammersmith,2531.0,24.34,5.0,Low,Dry,8758.0
9480.0,TBD,London,Hammersmith,332.0,6.46,5.0,Low,Damaged,9852.0
9481.0,21/06/2024 11PM,London,Islington,457.0,91.79,2.0,High,Dry,6812.0
9482.0,2024-02-24T02:27Z,London,Islington,4596.0,87.1,2.0,Low,Snowy,10980.0
9483.0,2024-01-27T07:57Z,London,Islington,3996.0,90.86,4.0,High,Wet,14282.0
9484.0,2024-07-02 16:51,London,Chelsea,2694.0,32.43,3.0,Low,Wet,2588.0
9485.0,2024-01-26T01:40Z,London,Chelsea,1148.0,12.11,6.0,High,Dry,2582.0
9486.0,2024-01-22 05:22,London,Westminster,4912.0,66.85,9.0,Low,Wet,5840.0
9487.0,2024-02-27 03:17,London,Westminster,1003.0,115.72,1.0,Medium,Dry,8246.0
9488.0,2024-05-22 03:35,London,Hackney,4771.0,56.06,2.0,Unknown,Dry,14545.0
9489.0,2024-07-06 02:56,London,Westminster,1700.0,46.14,1.0,Low,Snowy,9760.0
9490.0,20/05/2024 09PM,London,Islington,4405.0,91.76,3.0,Medium,Snowy,12050.0
9491.0,2024-01-30 01:39,London,Westminster,3932.0,23.5,2.0,Low,Dry,7717.0
9492.0,29/06/2024 09AM,London,Hackney,3006.0,115.91,6.0,High,Dry,9495.0
9493.0,23/01/2024 12PM,London,Hammersmith,2726.0,38.17,7.0,Low,Snowy,906.0
9494.0,29/04/2024 09PM,London,Hammersmith,2995.0,32.99,2.0,High,Wet,5657.0
9495.0,2024-05-25T06:34Z,London,Chelsea,1283.0,13.7,1.0,Medium,Wet,655.0
9496.0,2024-07-13T15:06Z,London,Hackney,380.0,38.57,1.0,High,Wet,1340.0
9497.0,2024-02-07T20:22Z,London,Kensington,2579.0,113.5,1.0,Low,Damaged,2283.0
9498.0,16/01/2024 01PM,London,Camden,3343.0,116.31,4.0,Low,Dry,724.0
9499.0,2024-06-16 13:57,London,Kensington,3250.0,55.37,3.0,Low,Wet,9486.0
9500.0,10/02/2024 04PM,London,Hackney,2296.0,88.97,2.0,Medium,Damaged,5986.0
9501.0,03/04/2024 04PM,London,Hackney,2596.0,13.94,7.0,Low,Snowy,4205.0
9502.0,2024-03-16 13:32,London,Chelsea,961.0,35.6,5.0,Low,Dry,12798.0
9503.0,2024-01-19 07:56,London,Hammersmith,1771.0,51.43,5.0,High,Wet,6491.0
9504.0,2024-06-06 00:12,London,Chelsea,3668.0,81.27,5.0,Medium,Damaged,9229.0
9505.0,2024-06-19 06:16,London,Chelsea,4799.0,113.98,9.0,High,Wet,2581.0
9506.0,31/05/2024 09PM,London,Camden,1263.0,17.16,7.0,High,Damaged,2291.0
9507.0,16/06/2024 01PM,London,Hackney,801.0,65.1,7.0,Medium,Snowy,12503.0
9508.0,2024-04-03 06:09,London,Hammersmith,3754.0,77.64,6.0,High,Wet,9792.0
9509.0,24/06/2024 01PM,London,Islington,121.0,106.43,9.0,Medium,Damaged,7255.0
9510.0,2024-01-24T04:47Z,London,Chelsea,1738.0,116.81,4.0,High,Snowy,1312.0
9511.0,2024-06-27T19:24Z,London,Kensington,4491.0,25.41,1.0,High,Dry,3670.0
9512.0,2024-04-13T02:49Z,London,Hammersmith,2277.0,78.55,8.0,Medium,Dry,5930.0
9513.0,25/06/2024 12PM,London,Camden,3963.0,38.08,1.0,Low,Snowy,6720.0
9514.0,2024-02-25 00:46,London,Camden,3250.0,22.68,6.0,Medium,Snowy,2052.0
9515.0,2024-04-02T15:32Z,London,Hammersmith,3728.0,47.01,3.0,Medium,Snowy,10894.0
9516.0,,London,Islington,4449.0,106.53,6.0,Medium,Snowy,1659.0
9517.0,2024-02-27 12:55,London,Camden,4391.0,13.74,3.0,Medium,Wet,13734.0
9518.0,TBD,London,Camden,45.0,103.79,4.0,Low,Damaged,8794.0
9519.0,10/04/2024 01AM,London,Islington,1789.0,39.28,5.0,Low,Damaged,14928.0
9520.0,04/04/2024 07PM,London,Kensington,3375.0,26.42,5.0,Low,Wet,9740.0
9521.0,26/02/2024 03PM,London,Chelsea,2108.0,79.64,8.0,Medium,Damaged,887.0
9522.0,2024-03-07T12:41Z,London,Hammersmith,428.0,37.63,0.0,High,Damaged,14989.0
9523.0,04/06/2024 04AM,London,Islington,4506.0,54.85,7.0,High,Dry,10332.0
9524.0,15/05/2024 08AM,London,Chelsea,1698.0,70.9,4.0,Low,Damaged,11382.0
9525.0,,London,Camden,2608.0,55.65,8.0,Medium,Wet,10573.0
9526.0,2024-05-30 17:51,London,Hammersmith,3898.0,44.29,,High,Damaged,8963.0
9527.0,2024-05-20 03:09,London,Hackney,702.0,27.16,4.0,Low,Snowy,14372.0
9528.0,2024-06-27 14:04,London,Westminster,953.0,92.44,3.0,High,Dry,7227.0
9529.0,2024-06-24T23:56Z,London,Kensington,743.0,14.21,0.0,Medium,Dry,9170.0
9530.0,22/05/2024 07PM,London,Islington,2011.0,74.74,6.0,Low,Wet,8614.0
9531.0,2024-03-29T20:21Z,London,Islington,2444.0,11.49,0.0,High,Wet,540.0
9532.0,2024-04-21 11:54,London,Islington,3065.0,28.28,6.0,Medium,Wet,3588.0
9533.0,26/06/2024 11PM,London,Camden,1545.0,5.07,0.0,High,Damaged,12564.0
9534.0,06/04/2024 01AM,London,Southwark,2653.0,87.29,1.0,Low,Snowy,8437.0
9535.0,2024-06-18 00:12,London,Camden,594.0,5.21,5.0,High,Dry,7926.0
9536.0,2024-06-29 12:02,London,Camden,1977.0,54.38,9.0,Low,Dry,12343.0
9537.0,2024-02-02T01:52Z,London,Chelsea,3805.0,54.67,4.0,Low,Dry,1608.0
9538.0,2024-07-05 11:04,London,Hammersmith,2260.0,67.58,9.0,High,Snowy,9982.0
9539.0,2024-02-02 00:16,London,Islington,2757.0,68.99,9.0,Low,Dry,10037.0
9540.0,02/03/2024 12PM,London,Hackney,3302.0,73.22,2.0,Low,Wet,10739.0
9541.0,2024-01-29T05:29Z,London,Islington,67.0,61.45,2.0,Low,Damaged,11088.0
9542.0,2024-02-17T04:30Z,London,Chelsea,2414.0,8.8,0.0,Low,Snowy,11991.0
9543.0,2024-02-14T19:28Z,London,Southwark,505.0,5.99,9.0,High,Wet,6498.0
9544.0,2024-03-11 07:15,London,Hackney,27.0,-28.98191856411316,8.0,Medium,Damaged,12416.0
9545.0,14/01/2024 09AM,London,Chelsea,4933.0,81.57,9.0,Low,Snowy,6609.0
9546.0,2024-06-19T15:19Z,London,Southwark,3462.0,-9.753748603580814,8.0,High,Snowy,9950.0
9547.0,2024-04-28 22:59,London,Kensington,4558.0,12.94,4.0,High,Wet,14221.0
9548.0,2024-04-12 17:51,London,Islington,4228.0,20.98,4.0,High,Wet,469.0
9549.0,2024-01-20 14:58,London,Westminster,742.0,117.42,7.0,Medium,Snowy,2031.0
9550.0,16/05/2024 10PM,London,Hammersmith,2086.0,86.71,4.0,Medium,Dry,12194.0
9551.0,2024-03-25T07:04Z,London,Hackney,4128.0,62.74,9.0,Low,Dry,10038.0
9552.0,08/01/2024 12PM,London,Hammersmith,852.0,80.27,1.0,Medium,Dry,4583.0
9553.0,2024-03-07 03:18,London,Kensington,3011.0,65.19,4.0,Low,Snowy,13868.0
9554.0,13/07/2024 03PM,London,Islington,3173.0,81.19,3.0,Low,Wet,10570.0
9555.0,02/03/2024 11PM,London,Kensington,1968.0,7.36,9.0,High,Damaged,4252.0
9556.0,2024-02-14T07:07Z,London,Hackney,628.0,119.36,4.0,Low,Snowy,13899.0
9557.0,2024-01-22 18:10,London,Camden,260.0,31.87,9.0,High,Dry,11124.0
9558.0,,London,Hackney,4722.0,29.45,9.0,Low,Wet,6345.0
9559.0,2024-01-28 19:52,London,Camden,4378.0,112.1,8.0,Unknown,Wet,12903.0
9560.0,2024-02-19T18:09Z,London,Westminster,3714.0,64.75,7.0,High,Wet,10822.0
9561.0,02/02/2024 02PM,London,Hackney,3524.0,52.52,5.0,High,Wet,3728.0
9562.0,2024-04-02T22:38Z,London,Chelsea,2557.0,5.1,6.0,Medium,Damaged,9645.0
9563.0,2024-01-29 12:45,London,Islington,3231.0,80.01,9.0,Medium,Damaged,10529.0
9564.0,2024-06-15T11:57Z,London,Southwark,2895.0,14.81,5.0,Medium,Snowy,5637.0
9565.0,01/02/2024 05PM,London,Camden,4790.0,,4.0,High,Snowy,2123.0
9566.0,2024-02-19 10:08,London,Kensington,847.0,61.75,3.0,Medium,Snowy,765.0
9567.0,2024-03-12T21:38Z,London,Camden,2091.0,93.54,9.0,Medium,Damaged,1359.0
9568.0,2024-02-16 04:31,London,Kensington,1621.0,53.64,6.0,High,Damaged,3322.0
9569.0,2024-05-14 06:15,London,Westminster,489.0,68.21,3.0,High,Damaged,12425.0
9570.0,24/03/2024 08PM,London,Camden,4496.0,81.92,6.0,Low,Damaged,14381.0
9571.0,05/04/2024 04PM,London,Southwark,544.0,99.67,6.0,High,Dry,12763.0
9572.0,2024-03-07T06:36Z,London,Westminster,4840.0,46.44,4.0,High,Damaged,11300.0
9573.0,14/01/2024 10PM,London,Westminster,2709.0,82.6,2.0,High,Dry,13567.0
