weather_id,date_time,city,season,temperature_c,humidity,rain_mm,wind_speed_kmh,visibility_m,weather_condition,air_pressure_hpa
5269.0,17/04/2024 05PM,London,Spring,1.51,83.0,35.47,44.65,9432.0,Snow,957.79
5270.0,07/01/2024 03PM,London,Summer,-2.76,59.0,42.71,59.12,748.0,Clear,1041.55
5271.0,2024-05-29 13:03,London,Spring,16.49,25.0,49.98,77.05,6313.0,Storm,957.8
5272.0,07/02/2024 07AM,London,Summer,29.28,22.0,22.34,18.01,5514.0,Rain,1014.5
5273.0,2024-03-24T10:23Z,London,Spring,26.45,20.0,44.64,65.27,3923.0,Snow,992.92
5274.0,08/01/2024 03AM,London,Summer,6.09,98.0,39.24,7.78,4090.0,Rain,982.9
5275.0,2024-05-11T10:44Z,London,Spring,13.21,24.0,24.11,60.61,456.0,Storm,955.76
5276.0,30/04/2024 12AM,London,Spring,26.14,69.0,40.84,53.64,4332.0,Fog,953.91
5277.0,2024-07-13 04:47,London,Summer,33.29,90.0,42.88,6.42,4372.0,Snow,1015.13
5278.0,2024-03-11T06:22Z,London,Spring,28.59,97.0,10.72,57.49,5646.0,Fog,999.65
5279.0,10/05/2024 12PM,London,Autumn,4.04,25.0,2.7,34.22,3329.0,Fog,950.79
5280.0,2024-06-23 05:36,London,Summer,20.87,54.0,15.92,26.84,6105.0,Rain,1004.59
5281.0,2024-03-24 22:21,London,Spring,3.37,66.0,44.68,28.21,5144.0,Fog,976.94
5282.0,2024-01-13T19:34Z,London,Winter,21.47,27.0,47.19,48.21,1110.0,Fog,996.9
5283.0,12/07/2024 10PM,London,Winter,12.73,80.0,10.67,2.35,5425.0,Rain,1012.67
5284.0,2024-04-13 06:43,London,Spring,30.47,78.0,14.93,59.06,149.0,Snow,1085.82
5285.0,12/01/2024 05PM,London,Winter,16.08,56.0,17.08,47.62,160.0,Fog,1028.2
5286.0,2024-06-28 07:50,London,Summer,-3.9,57.0,33.53,30.13,7325.0,Fog,975.68
5287.0,13/03/2024 05AM,London,Spring,4.03,96.0,32.84,17.05,7551.0,Snow,1034.75
5288.0,18/04/2024 10PM,London,Spring,7.15,77.0,25.51,53.62,6441.0,Snow,952.05
5289.0,01/06/2024 01AM,London,Winter,31.72,37.0,25.07,41.95,828.0,Storm,1008.94
5290.0,,London,Autumn,33.39,50.0,21.43,26.99,9766.0,Clear,1001.82
5291.0,05/02/2024 11PM,London,Spring,2.56,29.0,25.74,40.23,1410.0,Clear,969.64
5292.0,14/02/2024 02PM,London,Winter,13.47,29.0,23.89,76.91,8154.0,Snow,963.44
5293.0,22/02/2024 05AM,London,Winter,19.81,48.0,23.58,76.81,5324.0,Clear,1018.25
5294.0,2024-05-12T04:15Z,London,Spring,-4.09,53.0,10.85,75.37,8768.0,Storm,1010.04
5295.0,13/02/2024 12AM,London,Winter,7.99,54.0,3.07,78.68,2136.0,Clear,1048.68
5296.0,2024-01-20 19:42,London,Winter,20.2,50.0,21.58,35.57,6507.0,Snow,1046.47
5297.0,2024-05-11T17:48Z,London,Spring,,82.0,28.89,17.28,3458.0,Storm,971.27
5298.0,2024-02-24T10:21Z,London,Winter,15.0,88.0,36.58,24.52,4750.0,Snow,1010.45
5299.0,2024-02-18T02:30Z,London,Winter,2.2,84.0,47.14,19.84,9478.0,Fog,973.17
5300.0,16/01/2024 08AM,London,Winter,11.6,32.0,44.78,8.55,910.0,Fog,1005.63
5301.0,2024-06-16 23:34,London,Summer,4.33,82.0,38.07,63.28,6021.0,Snow,998.0
5302.0,2024-06-01T17:33Z,London,Summer,10.91,68.0,38.05,52.74,86.0,Storm,1032.23
5303.0,2024-07-13T17:43Z,London,Summer,0.08,56.0,49.84,12.73,8153.0,Fog,1036.2
5304.0,2024-01-14 20:38,London,,21.25,70.0,27.77,1.96,6492.0,Clear,1044.4
5305.0,07/02/2024 02AM,London,Summer,34.16,97.0,27.87,53.1,3782.0,Snow,998.22
5306.0,2024-05-06 05:45,London,Spring,19.52,50.0,9.86,58.82,5330.0,Clear,951.2
5307.0,2024-03-03T23:47Z,London,Spring,17.32,70.0,45.7,41.99,,Rain,965.17
5308.0,2024-04-12T13:54Z,London,Spring,24.22,81.0,40.94,74.09,7523.0,Storm,1001.39
5309.0,2024-04-17 18:14,London,Spring,9.95,38.0,3.33,61.36,6745.0,Fog,1047.88
5310.0,2024-01-13T17:39Z,London,Winter,13.41,93.0,40.11,40.54,9716.0,Snow,1003.68
5311.0,2024-04-22 17:49,London,Spring,35.0,25.0,25.7,55.82,2704.0,Fog,978.68
5312.0,2024-05-02T03:23Z,London,Spring,15.16,72.0,36.77,15.55,5619.0,Fog,1020.38
5313.0,07/06/2024 02PM,London,Summer,18.42,,48.6,32.54,906.0,Snow,1018.92
5314.0,2024-07-05T09:44Z,London,Summer,7.07,85.0,6.14,30.55,9356.0,Fog,970.88
5315.0,2024-04-04T07:30Z,London,Spring,18.58,47.0,45.16,11.0,2252.0,Rain,1004.9
5316.0,07/05/2024 05AM,London,Summer,32.81,87.0,34.74,,6060.0,Rain,998.27
5317.0,2024-03-18 12:49,London,Spring,9.13,36.0,2.32,17.36,4681.0,Snow,994.33
5318.0,2024-06-15T07:31Z,London,Summer,9.73,87.0,46.21,67.68,1330.0,Snow,955.67
5319.0,2024-02-24 21:02,London,Winter,13.64,68.0,2.03,70.51,6099.0,Storm,990.55
5320.0,2024-04-22T00:39Z,London,Spring,24.55,35.0,47.98,49.35,4797.0,Fog,982.77
5321.0,2024-06-23T06:40Z,London,Summer,29.67,45.0,14.98,41.82,50000.0,Fog,991.91
5322.0,2024-01-14T02:24Z,London,Winter,8.23,43.0,46.12,69.23,1909.0,Storm,1026.54
5323.0,2024-05-04T08:02Z,London,Spring,20.87,84.0,19.14,9.44,7685.0,Rain,951.29
5324.0,2024-05-09 14:16,London,Spring,31.71,20.0,24.9,50.17,3010.0,Rain,988.95
5325.0,13/01/2024 07PM,London,Winter,11.6,40.0,38.8,26.22,6428.0,Storm,970.9
5326.0,2024-01-22T13:24Z,London,Winter,26.01,66.0,49.12,59.09,4592.0,Storm,1011.47
5327.0,10/06/2024 09PM,London,Autumn,12.94,31.0,18.19,10.1,7180.0,Clear,1002.35
5328.0,2024-02-07 22:55,London,Winter,20.19,45.0,26.66,70.14,6126.0,Clear,977.3
5329.0,2024-03-19 20:48,London,Spring,19.71,99.0,27.45,1.37,6410.0,Storm,1022.48
5330.0,2024-04-26T17:33Z,London,Spring,5.51,52.0,37.74,14.74,7731.0,Storm,987.71
5331.0,2024-02-15 22:39,London,Winter,-0.25,43.0,0.89,63.89,7852.0,Fog,961.39
5332.0,2024-01-29 09:25,London,Winter,32.5,84.0,5.46,17.9,4003.0,Snow,1038.12
5333.0,2024-01-08T10:13Z,London,Winter,-4.2,37.0,34.36,33.51,1487.0,Storm,1046.76
5334.0,04/01/2024 02PM,London,Spring,13.97,63.0,36.19,61.45,6374.0,Clear,1045.9
5335.0,2024-07-17 14:41,London,Summer,26.48,20.0,15.51,45.38,7670.0,Storm,985.26
5336.0,26/02/2024 02PM,London,Winter,6.66,59.0,9.74,36.52,9918.0,Storm,964.2
5337.0,2024-02-16 14:07,London,Winter,18.1,-10.0,5.63,9.65,6044.0,Snow,1006.01
5338.0,Unknown,London,Autumn,-1.18,60.0,13.91,70.76,3957.0,Snow,981.44
5339.0,2024-05-02T20:56Z,London,Spring,19.88,35.0,2.86,23.01,3554.0,Snow,963.15
5340.0,2024-02-23 17:42,London,Winter,33.29,32.0,36.7,51.68,360.0,Snow,950.45
5341.0,Unknown,London,Autumn,2.34,78.0,18.08,23.23,3300.0,Clear,1003.2
5342.0,2024-03-07 17:51,London,Spring,-0.79,55.0,11.61,52.68,992.0,Snow,1006.08
5343.0,2024-05-19T16:42Z,London,Spring,15.88,44.0,36.96,28.46,1251.0,Rain,1030.88
5344.0,2024-02-21 09:54,London,Winter,-2.71,93.0,36.75,58.75,9910.0,Clear,1029.85
5345.0,2024-06-03T23:51Z,London,Summer,3.96,37.0,37.55,12.71,7203.0,Fog,969.44
5346.0,2024-02-15 15:39,London,Winter,-2.07,68.0,29.01,54.59,6818.0,Snow,965.07
5347.0,2024-05-08 13:23,London,Spring,15.29,92.0,46.17,67.6,7021.0,Storm,1006.29
5348.0,2024-03-23T04:54Z,London,Spring,15.38,89.0,6.38,48.96,8948.0,Storm,955.02
5349.0,2024-05-23T10:34Z,London,Spring,-0.65,37.0,4.39,69.85,769.0,Snow,950.06
5350.0,Unknown,London,Autumn,14.91,24.0,25.49,41.27,7568.0,Storm,995.38
5351.0,2024-02-01T05:22Z,London,Winter,3.26,49.0,14.2,15.59,404.0,Snow,977.43
5352.0,28/04/2024 01PM,London,Spring,7.51,38.0,35.89,50.4,391.0,Rain,1003.31
5353.0,2024-05-26 16:03,London,Spring,30.93,40.0,19.47,67.19,7256.0,Snow,978.62
5354.0,2024-03-17T00:31Z,London,Spring,30.67,80.0,41.27,11.26,3376.0,Storm,1044.05
5355.0,19/04/2024 09PM,London,Spring,1.55,20.0,23.91,5.46,7065.0,Rain,998.62
5356.0,Unknown,London,Autumn,8.07,33.0,32.41,42.79,3680.0,Storm,954.58
5357.0,2024-06-01 03:01,London,Summer,34.51,47.0,42.79,2.14,5652.0,Rain,988.52
5358.0,2024-05-22 05:59,London,Spring,16.73,65.0,25.7,15.05,6892.0,Snow,1002.64
5359.0,2024-05-08T12:23Z,London,Spring,-3.49,96.0,22.96,46.79,5687.0,Storm,1021.6
5360.0,2024-02-13T12:19Z,London,Winter,-1.08,62.0,31.41,65.87,1753.0,Rain,1037.28
5361.0,2024-04-03T19:02Z,London,Spring,27.38,58.0,3.08,50.03,2089.0,Storm,956.92
5362.0,21/06/2024 07AM,London,Summer,-4.39,85.0,18.83,16.48,4302.0,Rain,990.54
5363.0,2024-02-10T20:15Z,London,Winter,10.62,82.0,17.98,40.95,9991.0,Storm,1022.8
5364.0,2024-04-19T19:24Z,London,Spring,29.61,74.0,5.62,19.22,3951.0,Rain,963.7
5365.0,2024-04-02T15:31Z,London,Spring,0.94,36.0,45.72,48.31,9310.0,Clear,962.02
5366.0,2024-04-14 09:54,London,Spring,13.91,37.0,4.83,46.03,7021.0,Clear,971.82
5367.0,2024-06-30T11:00Z,London,Summer,21.84,73.0,32.07,53.89,560.0,Rain,997.05
5368.0,2024-04-03T04:36Z,London,Spring,0.04,29.0,20.23,6.22,7317.0,Storm,965.1
5369.0,18/01/2024 10AM,London,Winter,2.49,44.0,36.71,60.84,9847.0,Storm,1049.57
5370.0,2024-02-12T15:23Z,London,Winter,3.49,71.0,20.87,58.47,7226.0,Snow,1015.51
5371.0,2024-07-15T02:54Z,London,Summer,17.57,75.0,1.66,16.3,7862.0,Fog,991.48
5372.0,2024-07-18T21:51Z,London,Summer,7.2,95.0,17.56,55.07,5617.0,Rain,1015.66
5373.0,2024-06-28 00:30,London,Summer,11.97,86.0,21.92,61.41,3604.0,Rain,965.92
5374.0,27/01/2024 06PM,London,Winter,-3.84,41.0,33.21,47.53,7095.0,Clear,1024.1
5375.0,2024-02-04 22:47,London,Winter,25.89,37.0,44.95,7.08,9705.0,Rain,1043.4
5376.0,01/04/2024 07PM,London,Winter,-3.25,70.0,0.82,37.32,2744.0,Clear,1014.65
5377.0,2024-01-16 04:00,London,Winter,15.04,47.0,37.15,24.88,5698.0,Snow,1043.76
5378.0,12/05/2024 08AM,London,Winter,3.09,53.0,27.2,65.0,3225.0,Fog,992.67
5379.0,2024-04-21 03:41,London,Spring,24.82,77.0,23.89,46.46,5717.0,Snow,1027.08
5380.0,15/01/2024 09AM,London,Winter,3.11,83.0,24.52,1.27,3338.0,Clear,1010.99
5381.0,17/07/2024 10AM,London,Summer,18.57,55.0,29.03,27.31,3524.0,Clear,1047.33
5382.0,17/06/2024 09AM,London,Summer,5.43,59.0,34.5,46.86,1447.0,Fog,986.3
5383.0,2024-06-28T12:05Z,London,Summer,18.31,86.0,14.8,70.07,8347.0,Snow,1049.29
5384.0,2024-04-20 10:54,London,Spring,20.05,77.0,26.45,79.25,9424.0,Fog,994.06
5385.0,2024-02-21T23:25Z,London,Winter,0.38,92.0,5.35,17.3,9028.0,Snow,1049.7
5386.0,2024-04-13 16:04,London,Spring,-2.49,48.0,41.55,7.4,3649.0,Storm,963.84
5387.0,2024-04-03 10:40,London,Spring,31.02,68.0,27.54,75.83,5506.0,Fog,1001.01
5388.0,2024-02-02T09:45Z,London,Winter,30.19,73.0,32.7,51.1,6361.0,Rain,988.59
5389.0,2024-06-09 19:38,London,Summer,12.5,61.0,23.43,32.6,9462.0,Storm,975.66
5390.0,Unknown,London,Autumn,-0.61,87.0,16.67,2.96,5439.0,Fog,981.68
5391.0,06/01/2024 12AM,London,Summer,18.65,39.0,49.34,75.23,3053.0,Snow,962.68
5392.0,18/02/2024 03AM,London,Winter,17.7,64.0,18.85,10.11,6406.0,Clear,971.2
5393.0,2024-01-09 11:23,London,Winter,20.91,44.0,36.73,29.25,1809.0,Storm,983.43
5394.0,2024-04-18 19:37,London,Spring,9.55,35.0,22.01,45.83,3687.0,Snow,1003.71
5395.0,21/06/2024 06PM,London,Summer,-0.47,98.0,12.8,14.98,1073.0,Rain,1041.37
5396.0,07/05/2024 11AM,London,Summer,22.23,74.0,47.52,39.14,152.0,Storm,972.34
5397.0,2024-03-07 09:24,London,Spring,24.53,42.0,13.39,71.61,6054.0,Rain,1009.94
5398.0,11/01/2024 07AM,London,Autumn,14.36,68.0,6.29,61.37,2102.0,Clear,1030.97
5399.0,2024-03-11T08:20Z,London,Spring,33.75,54.0,6.76,15.65,5375.0,Rain,973.67
5400.0,2024-07-11T13:07Z,London,Summer,32.08,27.0,37.68,20.85,2831.0,Rain,1034.01
5401.0,2024-06-09T16:38Z,London,Summer,31.87,28.0,47.61,62.79,5204.0,Fog,973.69
5402.0,2024-05-24 22:11,London,Spring,-2.59,21.0,32.06,20.13,3456.0,Clear,1036.32
5403.0,09/02/2024 02AM,London,Autumn,28.99,32.0,36.48,16.17,499.0,Clear,1000.98
5404.0,2024-06-25T02:15Z,London,Summer,6.47,35.0,14.01,36.25,5700.0,Clear,1031.17
5405.0,2024-06-28 16:27,London,Summer,22.04,36.0,9.94,51.45,4002.0,Fog,977.41
5406.0,2024-04-20T15:51Z,London,Spring,2.41,72.0,19.82,77.62,5696.0,Rain,1039.12
5407.0,2024-05-23 14:57,London,Spring,16.02,71.0,48.99,60.98,4485.0,Clear,958.0
5408.0,2024-06-12 13:47,London,Summer,0.86,51.0,30.7,70.52,6483.0,Fog,1017.08
5409.0,2024-02-14 03:48,London,Winter,17.61,63.0,43.07,56.79,9687.0,Clear,958.48
5410.0,2024-03-13T21:17Z,London,Spring,15.53,47.0,30.37,41.33,7943.0,Fog,970.57
5411.0,07/06/2024 10AM,London,Summer,2.73,60.0,45.04,15.44,8296.0,Fog,1040.18
5412.0,2024-01-09T11:50Z,London,Winter,-3.97,81.0,49.55,17.67,2896.0,Rain,1011.32
5413.0,15/05/2024 02PM,London,Spring,33.96,43.0,41.3,36.06,8295.0,Rain,997.06
5414.0,2024-06-22T11:29Z,London,Summer,28.82,34.0,16.17,52.62,4900.0,Fog,962.69
5415.0,,London,Spring,2.04,66.0,34.54,26.25,8070.0,Storm,1031.67
5416.0,2024-06-19 12:04,London,Summer,29.47,79.0,37.54,61.22,2142.0,Clear,1043.76
5417.0,2024-06-24 10:50,London,Summer,28.09,54.0,27.27,50.8,9192.0,Storm,1035.22
5418.0,09/01/2024 08PM,London,Autumn,1.34,98.0,3.01,24.59,4415.0,Snow,1037.44
5419.0,2024-06-20 17:35,London,Summer,0.93,65.0,37.92,16.11,2119.0,Snow,999.65
5420.0,23/05/2024 04AM,London,Spring,30.49,64.0,46.04,31.87,6183.0,Storm,1002.4
5421.0,2024-05-29 01:02,London,Spring,9.48,96.0,28.97,43.62,8590.0,Rain,988.42
5422.0,2024-04-30T19:59Z,London,Spring,31.36,36.0,13.68,59.5,5312.0,Clear,1041.98
5423.0,2024-04-02T18:59Z,London,Spring,13.99,43.0,33.71,33.96,8945.0,Storm,1034.84
5424.0,2024-05-10 15:09,London,Spring,6.72,20.0,5.91,48.16,9647.0,Fog,995.46
5425.0,2024-04-25T20:20Z,London,Spring,29.27,40.0,28.37,44.5,8220.0,Unknown,1026.61
5426.0,2024-02-07 19:31,London,Winter,24.18,75.0,49.73,22.21,1682.0,Rain,1045.61
5427.0,23/02/2024 05AM,London,Winter,9.49,70.0,26.27,61.54,5445.0,Storm,1031.99
5428.0,2024-06-25T14:35Z,London,Summer,15.74,79.0,2.28,58.79,9034.0,Fog,1025.82
5429.0,2024-02-07T06:12Z,London,Winter,21.56,36.0,36.21,33.94,5089.0,Rain,994.95
5430.0,2024-07-08T03:20Z,London,Summer,14.3,42.0,41.98,45.25,6227.0,Snow,977.07
5431.0,2024-05-24 08:42,London,Spring,-1.4,89.0,43.31,62.91,4517.0,Storm,983.08
5432.0,2024-04-02T01:38Z,London,Spring,25.42,90.0,14.49,2.96,6890.0,Storm,1007.28
5433.0,2024-03-11 13:50,London,Spring,8.83,86.0,31.05,53.98,4775.0,Storm,1040.4
5434.0,02/01/2024 03AM,London,Winter,4.6,76.0,0.55,27.99,4849.0,Fog,955.49
5435.0,2024-03-31 07:45,London,Spring,25.04,22.0,17.55,43.16,3718.0,Fog,952.75
5436.0,2024-05-23 00:41,London,Spring,16.66,80.0,17.51,0.43,6896.0,Rain,966.13
5437.0,2024-05-14T02:36Z,London,Spring,2.28,91.0,22.14,51.22,1986.0,Clear,966.65
5438.0,2024-07-15 13:33,London,Summer,27.39,99.0,39.11,51.69,9540.0,Fog,961.28
5439.0,17/01/2024 10AM,London,Winter,29.45,28.0,17.84,68.82,8029.0,Fog,950.89
5440.0,2024-07-02T11:01Z,London,Summer,-0.95,62.0,42.61,42.26,5816.0,Snow,1025.31
5441.0,2024-05-01T10:26Z,London,Spring,9.15,66.0,24.64,79.33,3449.0,Rain,1014.12
5442.0,2024-06-08T19:07Z,London,Summer,1.97,67.0,14.15,33.69,5943.0,Fog,971.4
5443.0,18/07/2024 06PM,London,Summer,29.45,28.0,49.71,54.33,6576.0,Storm,1014.22
5444.0,2024-06-30 05:48,London,Summer,-4.92,93.0,35.2,59.01,632.0,Rain,979.82
5445.0,12/02/2024 01PM,London,Winter,4.53,68.0,49.15,0.51,223.0,Snow,968.68
5446.0,2024-01-27T17:18Z,London,Winter,25.56,73.0,13.94,49.24,7134.0,Storm,1042.97
5447.0,04/03/2024 08PM,London,Spring,12.23,72.0,0.2,44.95,4576.0,Clear,965.97
5448.0,2024-03-20T20:26Z,London,Spring,4.57,49.0,30.18,54.54,5317.0,Snow,1036.05
5449.0,2024-03-16 04:44,London,Spring,9.8,77.0,41.65,66.1,947.0,Clear,1042.51
5450.0,2024-01-08 09:53,London,BAD,34.63,70.0,20.67,28.21,8695.0,Snow,967.1
5451.0,2024-07-13 03:27,London,Summer,2.0,39.0,42.51,45.78,3682.0,Clear,982.96
5452.0,2024-04-09T17:53Z,London,Spring,28.35,54.0,36.98,63.28,5674.0,Snow,961.03
5453.0,2024-07-02T19:06Z,London,Summer,24.23,54.0,19.78,29.01,1127.0,Rain,997.78
5454.0,2024-06-27T02:59Z,London,Summer,8.45,40.0,36.96,78.87,4909.0,Fog,971.23
5455.0,2024-01-07 09:45,London,Winter,10.42,70.0,48.01,43.53,339.0,Snow,1044.16
5456.0,12/06/2024 08PM,London,Winter,25.02,82.0,39.55,62.17,7155.0,Storm,1031.84
5457.0,2024-04-11 17:03,London,Spring,5.7,72.0,6.04,3.86,7864.0,Storm,1000.27
5458.0,2024-03-22 14:18,London,Spring,22.57,61.0,2.63,58.33,5584.0,Clear,960.56
5459.0,2024-06-15 04:08,London,Summer,31.18,51.0,43.18,35.67,486.0,Clear,969.36
5460.0,25/04/2024 08PM,London,Spring,19.74,74.0,36.91,68.93,471.0,Fog,961.29
5461.0,16/06/2024 03AM,London,Summer,15.41,86.0,8.0,26.94,786.0,Rain,1013.68
5462.0,2024-01-01 09:14,London,Winter,5.24,30.0,39.65,69.83,8139.0,Clear,1047.78
5463.0,25/06/2024 06AM,London,Summer,23.94,38.0,22.73,70.81,1282.0,Snow,1046.35
5464.0,25/02/2024 06AM,London,Winter,-4.78,57.0,5.44,1.38,856.0,Rain,1007.76
5465.0,2024-07-05 09:25,London,Summer,-1.63,50.0,46.94,20.39,8208.0,Rain,1034.65
5466.0,2024-05-21 16:17,London,Spring,-3.75,93.0,27.68,63.05,2790.0,Snow,1017.58
5467.0,2024-07-07T09:50Z,London,Summer,34.08,57.0,31.44,37.73,8844.0,Fog,1015.0
5468.0,2024-04-11T03:51Z,London,Spring,29.84,79.0,26.6,51.98,837.0,Rain,1027.18
5469.0,2024-04-04 11:09,London,Spring,18.75,29.0,23.71,22.2,3572.0,Snow,1033.49
5470.0,05/02/2024 06PM,London,Spring,8.8,61.0,30.54,0.08,3129.0,Clear,996.53
5471.0,2024-04-25 18:37,London,Spring,19.61,75.0,6.0,76.19,3605.0,Rain,1025.78
5472.0,2024-05-28 07:39,London,Spring,14.73,76.0,6.38,6.04,179.0,Clear,999.38
5473.0,2024-03-26 22:34,London,Spring,10.99,31.0,8.33,7.19,4563.0,Rain,994.64
5474.0,2024-05-18T15:52Z,London,Spring,12.28,38.0,0.47,44.7,8253.0,Fog,998.77
5475.0,2024-03-23 21:08,London,Spring,20.98,30.0,24.91,60.1,8233.0,RN,990.01
5476.0,2024-02-10 06:08,London,Winter,8.08,30.0,45.89,69.88,5483.0,Rain,1049.61
5477.0,2024-04-26 00:47,London,Spring,9.75,79.0,2.77,67.67,5845.0,Storm,1165.36
5478.0,2024-02-20 07:10,London,Winter,-1.31,87.0,43.17,,3010.0,Snow,1012.99
5479.0,2024-01-07T12:25Z,London,Winter,17.3,31.0,10.46,26.29,6924.0,BAD,977.56
5480.0,16/07/2024 04PM,London,Summer,4.59,89.0,17.56,70.43,3798.0,Rain,1034.15
5481.0,2024-01-15 21:42,London,Winter,16.63,82.0,44.73,14.95,6399.0,Rain,957.53
5482.0,2024-05-24T20:10Z,London,Spring,6.41,-10.0,18.38,66.56,6728.0,Rain,966.88
5483.0,2024-01-10T20:41Z,London,Winter,13.48,90.0,4.9,25.39,1903.0,Storm,994.17
5484.0,2024-04-25 11:05,London,Spring,0.22,30.0,,39.32,9595.0,Storm,986.18
5485.0,2024-06-09T06:45Z,London,Summer,4.34,87.0,40.63,32.95,6926.0,Fog,1003.73
5486.0,2024-03-07T13:30Z,London,Spring,17.73,72.0,7.64,47.2,9615.0,Snow,998.95
5487.0,2024-03-03T14:11Z,London,Spring,14.46,78.0,29.98,39.18,530.0,Storm,1022.56
5488.0,27/05/2024 05AM,London,Spring,5.34,35.0,1.64,35.11,8209.0,Snow,978.61
5489.0,2024-05-20 15:20,London,Spring,-1.96,96.0,1.81,65.24,7795.0,Clear,1000.49
5490.0,18/05/2024 08AM,London,Spring,17.09,86.0,44.17,52.18,7597.0,Rain,959.89
5491.0,2024-03-24T13:34Z,London,Spring,-0.94,20.0,27.03,19.16,1793.0,Storm,1042.33
5492.0,2024-05-29T08:32Z,London,Spring,13.23,82.0,4.26,71.19,8394.0,Snow,969.67
5493.0,2024-06-14T06:30Z,London,Summer,8.29,71.0,18.81,44.38,984.0,Storm,970.07
5494.0,2024-03-14 10:55,London,Spring,0.14,66.0,33.54,3.87,6262.0,Storm,1016.31
5495.0,2024-06-05T19:46Z,London,Summer,11.43,25.0,19.65,46.99,8918.0,Clear,1041.01
5496.0,07/05/2024 02AM,London,Summer,15.71,70.0,7.57,8.14,6944.0,Snow,976.75
5497.0,18/05/2024 06AM,London,Spring,7.53,40.0,28.76,62.59,2964.0,Snow,1033.31
5498.0,2024-05-30T02:44Z,London,Spring,1.93,32.0,32.64,15.27,5689.0,Fog,955.77
5499.0,22/06/2024 06AM,London,Summer,34.55,71.0,38.64,55.3,9749.0,Clear,1013.49
5500.0,2024-04-30 22:57,London,Spring,-25.0,94.0,30.09,73.71,6183.0,Rain,1009.52
5501.0,17/02/2024 01AM,London,Winter,25.92,76.0,5.26,19.95,4179.0,Snow,1039.31
5502.0,2024-06-19 05:29,London,Summer,15.52,40.0,34.2,74.35,8340.0,Snow,967.65
5503.0,2024-02-26T08:38Z,London,Winter,18.6,62.0,35.47,38.81,2764.0,Storm,1023.8
5504.0,2024-06-19 18:17,London,Summer,31.37,26.0,30.16,59.95,573.0,Clear,971.64
5505.0,04/07/2024 12AM,London,Spring,5.63,68.0,10.39,61.15,244.0,Clear,1011.5
5506.0,2024-05-18 21:32,London,Spring,32.67,75.0,16.08,69.54,7701.0,Storm,967.35
5507.0,2024-07-03 10:22,London,Summer,33.61,75.0,,5.15,2438.0,Clear,1038.34
5508.0,2024-02-08T02:08Z,London,Winter,8.75,81.0,37.42,14.25,4801.0,Snow,958.11
5509.0,2024-01-11 21:16,London,Winter,2.6,56.0,10.11,39.92,8364.0,Rain,970.08
5510.0,2024-06-28T05:31Z,London,Summer,18.57,22.0,20.6,28.44,8157.0,Fog,1047.66
5511.0,2024-03-24T17:21Z,London,Spring,18.85,45.0,47.89,39.78,4771.0,Snow,999.64
5512.0,2024-03-29T17:23Z,London,Spring,30.33,85.0,31.63,66.19,4226.0,Rain,1045.58
5513.0,17/07/2024 05PM,London,Summer,-2.29,85.0,21.74,65.07,6796.0,Snow,988.25
5514.0,2024-02-23T08:31Z,London,Winter,16.51,87.0,2.52,54.66,7854.0,Snow,1004.65
5515.0,2024-05-29T17:26Z,London,Spring,16.59,37.0,8.87,32.74,97.0,Clear,1022.08
5516.0,06/04/2024 07PM,London,Summer,17.08,95.0,48.45,61.57,1231.0,Clear,986.55
5517.0,07/06/2024 03AM,London,Summer,-4.64,49.0,44.64,37.86,7786.0,Storm,1013.93
5518.0,2024-04-08 23:08,London,Spring,27.85,71.0,22.18,73.17,383.0,Clear,959.85
5519.0,2024-06-07T19:35Z,London,Summer,8.49,66.0,24.64,33.22,1525.0,Clear,1012.3
5520.0,30/05/2024 05PM,London,Spring,-0.62,88.0,31.82,72.0,4925.0,Clear,969.52
5521.0,14/07/2024 01AM,London,Summer,30.28,96.0,48.74,7.64,9739.0,Rain,994.62
5522.0,2024-02-20 09:52,London,Winter,8.91,39.0,27.19,12.11,8371.0,Fog,974.34
5523.0,2024-03-07T13:31Z,London,Spring,0.94,21.0,11.02,52.97,2195.0,Storm,971.55
5524.0,25/01/2024 02PM,London,Winter,15.22,72.0,9.61,7.81,9358.0,Rain,963.44
5525.0,13/02/2024 11AM,London,Winter,12.68,82.0,19.85,6.1,4377.0,Fog,986.59
5526.0,21/01/2024 04AM,London,Winter,23.44,24.0,10.92,64.02,402.0,Snow,1032.64
5527.0,2024-04-18T23:59Z,London,Spring,5.09,61.0,24.05,22.81,5009.0,Fog,996.82
5528.0,2024-05-21 20:07,London,Spring,13.53,91.0,38.96,61.32,2687.0,Storm,965.21
5529.0,19/05/2024 11AM,London,,32.59,70.0,35.9,21.35,5637.0,Snow,992.45
5530.0,18/06/2024 08AM,London,Summer,17.59,83.0,41.03,58.69,7631.0,Rain,973.34
5531.0,10/06/2024 08AM,London,Autumn,9.76,39.0,30.01,24.8,9858.0,Storm,993.32
5532.0,04/05/2024 12PM,London,Spring,-1.16,82.0,16.85,30.3,6683.0,Clear,1043.89
5533.0,2024-04-30T01:25Z,London,Spring,14.63,83.0,26.12,41.12,3963.0,Fog,961.54
5534.0,2024-02-11 06:50,London,Winter,31.11,71.0,28.57,5.01,8727.0,Storm,982.04
5535.0,2024-02-05 14:50,London,Winter,2.76,92.0,27.47,4.51,7134.0,Snow,951.16
5536.0,2024-07-01 21:33,London,Summer,7.66,82.0,10.29,11.26,7510.0,Fog,983.78
