Factor1,Factor2,Factor3,simulation_id
-0.5793790317259595,-0.9191847194342794,-0.17954400849289337,462
-0.5366720114585286,-0.8541194531180247,0.08811319850040324,463
-1.1137950402305539,0.07014499773046737,-0.15312471925205068,464
-0.11611347736750101,0.5041570214422766,0.4581749152943272,465
0.498574526513838,0.09723717582510542,0.03981982224176846,466
-0.5029638156519973,0.4027755529518926,0.4331647669234079,467
0.4247549478632256,-0.22417695950664612,-0.2462312813726203,468
-0.1974584936024515,0.6649907874228492,-0.3065862905492309,469
0.10962023198908678,-0.038928140781259,0.7663084909046355,470
0.31356146554869546,-0.5815066161686786,0.5139923184633101,471
0.2539336466424798,-0.21944440219914646,-0.09568123942500892,472
-0.7240301278782746,0.4256833960934246,0.24103271544988705,473
-0.6977412190060447,0.03300874669008307,0.25089299034042445,474
0.8813908340827962,0.02555960933080112,-0.3256451903456395,475
0.6141567272569549,0.3011098962340942,-0.021778264867494408,476
0.7084297984394088,-0.2660255997535514,-0.1725895839015772,477
0.7919464241602368,-0.6795269275437821,0.01552762947502148,478
0.7568292501297423,-0.26050260035913936,-0.1437597848894892,479
-0.5084653226888746,0.6066651517591247,0.40320046896272793,480
0.5455787803729982,0.2634666251212909,0.23748744294667398,481
-0.7581402546303345,-0.19236583045367417,-0.3711185823704534,482
-0.3842912174015903,-0.11068539204127828,-0.7736637313029812,483
-0.870721486194255,-0.513453448919206,0.19785410024087238,484
0.8329631486701234,-0.5721197260549085,0.21483507668501714,485
0.2540402129394499,0.32497829541811707,-0.34349747181575574,486
-0.9340501938217356,-0.5108162461848924,0.4512608115009603,487
-0.2842807161341475,0.15864892209568143,-0.7724590163590513,488
-0.004893388838536298,-0.4547730179452055,0.4787766574628124,489
0.13064656579488462,0.26736759562112067,-0.34523414051742557,490
-0.5224472479731788,0.4186745706826316,-0.03001132848953422,491
-1.086046476471518,-0.35453551728815147,-0.4539047573495149,492
-0.2647673328253643,0.5612076755896189,1.3461680333737984,493
0.2791624296030712,0.5112082383103028,0.448885600606198,494
0.5231869470572413,0.19854078219212226,0.23180874898912576,495
0.01752185028640008,-0.9110378381912366,-0.1948614427358212,496
0.5698178659648996,-0.7863398531856886,0.31412178338576635,497
0.4332667357161662,0.7542003312582525,-0.1023431267810718,498
0.38019600031056516,-0.3950539688750624,-0.3024285989074691,499
0.8397914575479805,0.30475158764284327,-0.7907543435490209,500
-1.0340893699981517,-0.24380472749134413,-0.13425945847211004,501
-0.6972193020461799,1.0558094463317795,0.4426411889491194,502
-0.0973302144184486,0.011310580052214685,-0.1321329866039661,503
0.45360496815748047,0.4995779410870511,0.5200587781765637,504
0.7563116792499572,-0.06848283931642182,-0.6627982954454484,505
-0.8749610623012685,0.2860248313477818,-0.45006664277598346,506
-0.4716452329619796,-0.3257625572107496,-0.27892868506857593,507
0.017513976963573437,0.08758377475881346,0.4115738668884811,508
-1.4578108742568179,0.21318504104744138,-0.21315145721149076,509
0.44428959504243665,0.42133151614330505,-0.5517984303053697,510
-0.16188229195291937,-0.644358024172377,-0.20725454892128609,511
0.2710657156780701,0.866173046297214,-0.3938035184692062,512
0.22002249794596265,0.5986515569111721,-0.021800437837559403,513
0.7061662004557535,0.07714954295330499,0.137869697554056,514
-0.878968835385897,0.7915197082519064,0.3922037535374022,515
0.5617115336514498,0.19650466180237045,0.032625664022176974,516
0.4814460599406136,-0.44033705301341125,0.5903499255767242,517
0.38668474916602735,-0.853380212700723,0.30958839394930904,518
-1.0261160119728454,0.12132716595136993,0.14441280612588486,519
0.9748730124567501,0.03679373602789697,0.5975159047412435,520
-0.19736042533934134,0.004345148929649383,-0.8792792051512416,521
-0.47367314401772087,-0.16967974167440977,0.5531889754386984,522
-0.6697600292207062,-0.9279318449865294,0.449443157391054,523
0.4605758506288983,-0.5958003157216362,-0.16299591697989832,524
-0.7092890585727577,0.1291979010924081,0.2945743420523705,525
0.24606439081521458,0.4625589457774279,0.5385633869196043,526
-0.6945577094191354,0.29359871987768854,-1.3029514784525904,527
-0.1313315336700569,0.14481442032340386,0.45552446915334527,528
-0.7104058872190334,-0.8180213135787008,-0.2666323008283033,529
0.407234971635393,-0.37355947091079944,0.07160757747609138,530
0.8786102660291981,0.3821781406284675,-0.8310229659146795,531
-0.3862110860960775,-0.11451469080172526,-0.7716721589061272,532
-0.7417304262304396,0.006860179133103608,0.07332984766585487,533
0.39402938883468214,-0.543825573157312,0.23814939997141465,534
-0.29732761206736774,0.17008356885464276,0.25141233435479876,535
-0.43342092596233456,-0.30356372209927707,0.7784752908459209,536
0.301324850869376,-0.6775725614055013,0.4242786025932262,537
-0.002625074830197423,0.20316450980918604,0.004050257505155477,538
-0.33823500918193444,0.14325769760824542,0.5275599934844742,539
-0.17941050516890855,0.6327228250224534,0.29131661478835263,540
-0.007290380308929883,-0.8041664866311113,0.01562930610157049,541
-0.1355284634735751,-0.06136363047752206,-0.5858676818897787,542
0.9484344946084363,0.4449996180414149,-0.1650646858721276,543
-1.2786338925028842,-0.5347936710591408,-0.009062228269669664,544
-0.015255653821449486,0.0981533423893772,-0.5567512300349609,545
0.15721323395048234,0.4442501791170781,-0.5132129405222657,546
0.6808595654642069,0.17478378857230722,-0.2823349766604994,547
0.03558092587905884,-0.28798948522468115,0.546778829412521,548
0.5051674717516697,0.0944592837146824,0.24401689453891012,549
-0.665617609131277,-0.22381861681729737,-0.23605253498534398,550
0.3992076948476895,0.4807888194538539,0.11755777455038506,551
0.8881283883070129,-0.08532505672633997,-0.3552114833246164,552
0.8407186910391181,-0.39980383374206785,-0.12113973543172277,553
-0.5674852110332825,-0.8954617466256564,-0.1918820423660867,554
0.11778561115031222,0.5944182047243037,-0.61359736962476,555
0.47274651516074234,-0.5263015201706575,0.031234811187370152,556
0.2205817101943727,0.24811155301746557,0.47436797104072936,557
-0.6698397675986434,0.8100660107708471,-0.5875610854432513,558
0.38740516103501127,-0.16743180301307026,-0.03867594623816339,559
0.8621453210722045,-0.01282677580441179,-0.30568089144059046,560
0.32738341936165544,-0.44979112822428047,-0.4903915187174,561
0.34985270972452304,-0.4555755687962739,-0.2709520400498735,562
0.11900871234944413,0.3045141173268913,0.34776587637706663,563
0.5227451737780983,0.1655462810103022,0.05265161581031336,564
-0.9583388543771402,0.4440285751303821,0.14453702319094217,565
1.384559707410641,0.18207273053552883,0.1613854073268178,566
0.3881626016702023,0.35947810912264316,-0.18457180811678145,567
0.5027644861141146,-0.07964656469525293,0.4405445009926462,568
-0.660269733580822,0.528818692437279,0.1723262454266247,569
-0.304426493538413,0.09695472237858273,0.33352382289418064,570
-0.302957323617925,-0.8021080405445087,0.0219475494873468,571
-0.7401308975849882,-0.19017314483819553,0.5828505183873997,572
-0.10280720734823616,0.5163732330473668,-0.05617982531349802,573
0.45402055593757723,-0.2254626568530964,0.42309602954315073,574
0.40937480944100024,0.4017871905490458,-0.2065762543551932,575
1.0091238409660057,0.17638057480678285,-0.1581256149276811,576
-0.5465130626889847,0.737729479650658,-0.7883788635929835,577
-0.4629224323307902,-0.01632647778660724,0.21357836037508005,578
-0.13146661325732756,-0.5454837843633071,-0.1408034690606367,579
0.5016649590647716,0.10499496113041454,0.07936527643443551,580
1.169366038655579,0.06778829252067589,0.2638372679094062,581
-0.45193187655443234,0.9681734694421408,0.33563400937219756,582
0.5937573311169961,-0.24925574959973307,-0.25420152121764905,583
0.14759505618056845,-0.31535814574815163,0.22597473844476734,584
-0.5577454572911684,1.1195184777699492,0.23661918890156666,585
-1.005472137537731,0.5404966974288786,-0.32701912434059827,586
-0.15263739357229328,0.10231854383551613,0.47762606526477425,587
-0.5557315661196658,-1.0670965347133012,-0.36525924631070383,588
0.37785294522040036,0.1081326963516204,-0.6493203378902104,589
-0.03492086993797736,-0.2796979133530838,0.3813731125694402,590
0.4771100983895476,0.10663761194139353,0.27960648651362274,591
-0.003404900929954664,-0.06199099315346867,-0.14064343812058927,592
-0.24737593644533748,-0.22567215052101225,0.4773070717008952,593
-0.6336505193030345,0.07275246216122727,0.16565499410969453,594
-0.5895403559145057,1.0561015543957166,0.2696015707909299,595
-0.6084141219820836,0.7402538443448622,0.12262176912309579,596
0.4200178553088386,-0.491989943595163,0.21119031020912216,597
0.9350861391152783,0.17676963130911796,0.4831867249395212,598
-0.007243554243210689,-0.8040730891003687,0.01558073116506186,599
0.013287208394720923,0.06891467150250638,0.46760133344911675,600
0.2567309846092449,0.6452693355408363,0.43407665938654455,601
-0.8992339438135492,-0.5660362241468146,0.6122025250969154,602
1.1138733097697504,0.8735703873400595,0.24830059973913352,603
0.6752121017211843,-0.15938484904896175,0.05330176368730805,604
0.5175478759774921,0.22707143897352478,-0.42054279572432385,605
-0.4017478125822064,0.3642266600832555,0.38474497636616467,606
0.030415478693685827,0.7126293624867167,0.11696446742538595,607
0.47332598012452337,0.49933267267015974,-0.028334076459240905,608
0.2649821213657718,0.5002915481974427,0.5189391125701156,609
0.5219958409928224,0.5047115152576089,0.16031327008523427,610
0.3607501195612677,1.034969453123942,0.24697791170513816,611
0.5367929934938587,0.19356554023308536,0.03807913485772281,612
-0.6080149513148537,0.2684399486501923,0.40075516520389565,613
-1.4782270389103895,0.17246371764366322,-0.19197278489372585,614
0.22615947312138632,-0.11038307449605839,-0.3484162684400071,615
0.6220551432605569,-0.623347968889654,0.4519751969637571,616
-0.2543530202374985,-0.23958838260166132,0.484544737240682,617
-0.8385521649393612,-0.48810275721772683,-0.04266323373195273,618
-0.30502186929632025,-0.6887789685197738,0.36871381174217105,619
0.5842370389823588,0.36551407804387565,-0.25176813655205454,620
0.7505434835055345,0.0731578987445927,0.7415053046346978,621
-0.4129969504250086,0.054806737565693736,0.057250314577405925,622
-0.0713417479442921,0.0631462096143635,-0.15909207636625863,623
0.833453395666747,-0.050324583419321785,-0.7354612800595518,624
-0.3515148208030983,0.23045558665407526,0.5201096092158429,625
-0.6414912704652386,-0.4729803715013686,-0.28804118606949575,626
-0.45742061563206726,0.01924708184989817,-0.4471592715554086,627
-0.4550534296655782,-0.12058240064861707,-0.32343083318501153,628
-0.5224672892464006,-0.04429302516150627,0.2203474040793004,629
0.17617598254252895,0.42129014316102886,-0.668918937093689,630
0.3687996896586011,0.3613156864512084,-0.28240210458333587,631
-0.6280565074426718,0.22846580549235496,0.4215452380295915,632
0.12387126713418153,0.3169651013215329,-0.6146607330135436,633
0.1569130800084293,0.044296313504499876,-0.5897811505329386,634
-0.9133128078233768,-0.1864195181037156,-0.5465474700738999,635
-0.6137335023514737,0.00745739630776799,0.04965473895613517,636
0.6666719430662704,-0.7842788972744219,0.5202340138792959,637
-0.2489318346801047,-0.10606625521886599,-1.0813333662571412,638
0.11388140396953404,-0.030428965483681528,0.7618881716823498,639
-0.25741564050744975,0.5758710879162087,1.3385417683419427,640
0.2665603561882434,0.33976065535751215,-0.10082933416344235,641
0.06332968444640709,0.3886534096643607,-0.5410088554150201,642
-0.6850513551961411,0.05831947752133052,0.2377291825465843,643
-0.24203852794548286,-0.5584085405806628,0.5103589314167748,644
-0.7586986807458038,-0.020610676846767987,0.06059905236278492,645
0.2841370032661347,0.6888368183716221,0.036665123877378636,646
-0.9344809637527512,-0.2653655335216542,0.6965531936884657,647
-0.2632065133816574,0.4404361303490029,-0.5815597362514406,648
0.059384397065801814,0.7659643185291185,0.4889900690135275,649
-0.6300945904100735,0.6970107876110335,0.14511196472659385,650
-0.4829409759734009,0.8881218155447828,-0.2740102404170059,651
-0.5503269061924105,0.04800510396099392,-0.21214793638541496,652
-1.3080615274778775,-0.36286887955781577,-0.08884665881966558,653
-0.12680124271199555,-0.012994789744443456,-0.2816689180608211,654
0.026091020313013847,-0.8939460900653389,-0.2037506561169014,655
-0.5405295185147035,0.6362494112047691,-0.15801772402783879,656
0.7711580262398178,-0.2319229559519005,-0.1586237154611316,657
-0.4267238100969959,-0.3853105788260665,0.23312933524200266,658
0.602085015488695,-0.6671125019402021,-0.03167489570371672,659
0.053251904943331485,0.35387259922058056,-0.2802907319962893,660
0.38771492261184975,-0.8513254670243855,0.30851974534611903,661
-0.5082789913334826,-0.015993573346495288,0.20562919831718396,662
0.5192113439280502,0.19011378988360897,0.06949000857211488,663
-0.4382908367971315,-0.31327706529650856,0.7835270842428189,664
1.143190267918546,0.015579072835556585,0.2909906574177333,665
0.7745946024861544,0.12082249095575186,-0.31138927541451217,666
0.8986228262674619,0.05992990064408169,-0.3435207669808172,667
-0.788782653959779,-0.4335091502379466,-0.05965358340366694,668
-0.6402640623399234,0.4786385464209765,-0.5909624447321583,669
-0.43730748941702824,-0.3113157171509138,0.7825070105761376,670
-0.026409045835127775,-0.30826740334226316,0.01896622081303641,671
0.2860855197495584,1.0840133773085934,0.13707884110164795,672
0.16276953965608704,-0.38521194232835515,-0.6403826446691903,673
0.16439313187155202,0.4876952903889509,0.03590658673469915,674
0.1601912678590335,-0.29023420997838933,0.21290808052394447,675
-0.292936545554016,-0.78212096896559,0.011552513074498854,676
-0.1345043081441949,0.7222910570046167,0.24473325067657153,677
0.32204826473722165,0.3825060391797238,-0.7650750921206848,678
-0.33964275450574594,0.05363338735504012,0.40276273368272586,679
0.0010846899330418788,-0.4387297860287237,-0.19561428319023597,680
-0.52981800865683,0.5640758777404943,0.42535064001066564,681
0.2435599332435779,0.0199723007107027,-0.20843566593428695,682
-0.4545203544114615,0.7953927971400894,-0.04233738815982764,683
0.35382014581149246,-0.2276339596229387,-0.40190992387138863,684
0.6721691582269917,-0.31168367483314785,-0.29033247189517436,685
0.5034660285967397,0.1685087251291968,-0.4430927300427207,686
-0.5904172049832224,0.9693646737544303,-0.013537443911687957,687
-0.36718378917764233,-0.435698357574474,0.5248067285470017,688
-0.6619923728347452,0.17580371967204533,0.2827133951125488,689
0.02556048594602636,0.0932152002691248,0.09599095372467367,690
0.2983786330116316,0.5820323543843396,-0.19135260341699134,691
0.8640642239279348,-0.13713652875603421,0.07984934757972405,692
-0.08333523136406039,0.569535292962104,0.4241724597382826,693
0.02220450088475631,0.6918066791194857,0.5275585686013838,694
0.9188500397578431,-0.5150774471543669,0.31327378194878114,695
-0.6827954100354306,0.39048198927020356,-0.8191414367981333,696
-0.6424841026140008,-0.48453458263095317,-0.19897970692302658,697
-0.8006066224486036,-0.19853521288172196,-0.503015271223232,698
0.7124065122356653,0.9743018312449003,0.4100915187855744,699
0.5486403836150414,0.28908739938661815,-0.4527965535660576,700
-1.0307986185447657,0.11198741287710887,0.1492702997767484,701
-0.4522051440739812,-0.6717242288414271,-0.07866004877354894,702
-0.9335093425369819,-0.3268803575400663,-0.3552704617228793,703
0.49621042029898865,0.29459856298142434,-0.10454775099655282,704
-0.6365757443269063,0.5760778429930399,0.1477473275532553,705
-0.10976701628382438,0.27409216386441,-0.02274629317917087,706
-0.2251496379582291,0.10756026169392237,0.00541604395110819,707
0.49869296766489346,-0.6056802264513326,-0.19192993116066878,708
